roi_center_to_coast_m,roi_polygon_to_coast_m,roi_center_to_footprint_edge_m,roi_polygon_to_footprint_edge_m,buoy_to_roi_center_m,buoy_to_roi_polygon_m,roi_within_footprint,roi_disjoint_from_land_boundary,roi_fully_in_mask_water,rank,acquisition_key,collect_id,station_id,coast_source,coast_accuracy_status
1763.6610320193845,1013.6005411478708,2127.4641628579147,1067.2538197630638,437.6680086294513,0.0,True,True,True,1,collect:e6b4c32d-bda9-4f75-a9a4-8dcfe0291a4f,e6b4c32d-bda9-4f75-a9a4-8dcfe0291a4f,46268,Natural Earth 1:10m original boundary,mask_exact_not_real_coast_certification
757.0866589896522,181.61567855242157,726.8231149692963,90.06694423576836,1206.525355321392,507.7448374967768,True,True,True,2,collect:f7ced35f-8a2c-45ef-a822-c442bb47662d,f7ced35f-8a2c-45ef-a822-c442bb47662d,46268,Natural Earth 1:10m original boundary,mask_exact_not_real_coast_certification
1766.6452930091803,970.5618476391869,1309.9253962690923,388.4763913408954,3128.2657517732996,2123.930468579247,True,True,True,3,collect:407028c8-ed44-4823-b48a-d7242b63c281,407028c8-ed44-4823-b48a-d7242b63c281,46256,Natural Earth 1:10m original boundary,mask_exact_not_real_coast_certification
7361.060959272745,6381.670824748749,1998.456402678028,954.3021846351165,3508.304386392616,2747.106149005714,True,True,True,4,collect:5d3be8ac-cf8d-45e2-b7c1-a92cf70c3539,5d3be8ac-cf8d-45e2-b7c1-a92cf70c3539,44087,Natural Earth 1:10m original boundary,mask_exact_not_real_coast_certification
1015.0274170337765,368.4826707527301,743.8920017028656,57.98813591129893,3766.0452334870747,3076.2070300068094,True,True,True,5,collect:d6be5aba-1186-4401-b2e8-defbeeb6fb20,d6be5aba-1186-4401-b2e8-defbeeb6fb20,46256,Natural Earth 1:10m original boundary,mask_exact_not_real_coast_certification
